3,117369
3,184652
3,188882
3,3900
3,111783
3,93792
3,204894
3,5950
3,44994
3,139687
3,67184
3,102864
3,36897
3,97932
3,27473
3,164155
3,72560
3,134517
3,38257
3,153089
3,134004
3,99901
3,65259
3,21238
3,44980
3,189425
3,98003
3,45924
3,133835
3,22692
3,151683
3,158364
3,79153
3,58516
3,90366
3,204068
3,62917
3,144688
3,138036
3,180401
3,130642
3,22185
3,53869
3,193465
3,72755
3,119035
3,123697
3,198923
3,166984
3,74292
3,203005
3,28369
3,32050
3,90761
3,179459
3,92645
3,33450
3,163913
3,120283
3,101194
3,86381
3,93290
3,2476
3,47829
3,206763
3,107285
3,40498
3,208455
3,160016
3,108408
3,166021
3,37892
3,194994
3,18569
3,129811
3,4659
3,164851
3,19114
3,149378
3,138530
3,49919
3,165196
3,167979
3,61805
3,135440
3,50314
3,77386
3,114058
4,59834
4,95521
4,29213
4,61862
4,187586
4,206218
4,77060
4,38204
4,4354
4,179434
4,73552
4,91941
4,1735
4,138603
4,202738
4,79544
4,122144
4,178143
4,81100
4,3148
4,116555
4,211410
4,29119
4,115230
4,112911
4,62712
4,174570
4,100142
4,134501
4,138856
4,63554
4,157695
4,135304
4,10263
4,126913
4,74739
4,104960
4,193342
4,14994
4,151336
4,128497
4,130832
4,92071
4,149863
4,90096
4,70859
4,112567
4,178229
4,44486
4,19032
5,81909
5,63476
5,134586
5,66672
5,61126
5,49463
5,154278
5,117093
5,151557
5,86414
5,119326
5,71577
5,90246
5,9592
5,174602
5,76933
5,153966
5,94473
5,24520
5,107030
5,210350
5,57460
5,129435
5,67624
5,90320
5,129955
5,28706
5,63938
5,166379
5,91051
5,30300
5,186938
5,58485
5,179311
5,212029
5,151065
5,103272
5,78571
5,86129
5,121225
5,198607
5,115726
5,186034
5,168013
5,171612
5,212890
5,160150
5,57755
5,22360
5,96423
5,105191
6,98714
6,88944
6,44878
6,78175
6,207976
6,163625
6,179432
6,126247
6,87384
6,33043
6,193460
6,13883
6,198697
6,109326
6,106562
6,169032
6,136842
6,122317
6,196681
6,171930
6,137105
6,15208
6,45620
6,30153
6,181238
6,199448
6,9556
6,214370
6,11707
6,22080
6,34745
6,23166
6,181882
6,156674
6,173390
6,90713
6,137977
6,145641
6,132249
6,76313
6,6602
6,138432
6,159263
6,65480
6,58231
6,28451
6,17726
6,143831
6,18067
6,156285
6,200510
6,152774
6,152596
6,42010
6,153992
6,158795
6,172800
6,29544
6,5756
6,197780
6,17098
6,3342
6,141757
6,203597
6,192235
6,55234
6,150543
6,94703
6,103188
6,20072
6,23782
6,119828
6,24595
6,3709
6,204394
6,119420
6,210680
6,3159
6,69374
6,104281
6,88405
6,115961
6,155665
6,53037
6,68909
6,124723
6,184095
6,195782
6,56841
6,111140
6,180211
6,47156
6,122026
6,17152
6,204647
6,181847
7,101722
7,102887
7,135226
7,106717
7,185388
7,73775
7,69455
7,88979
7,177706
7,208186
7,58073
7,121818
7,192534
7,17044
7,101715
7,26244
7,42788
7,41163
7,41921
7,32934
7,172158
7,92197
7,152566
7,41751
7,51929
7,211842
7,16053
7,16563
7,31268
7,188632
7,136521
7,655
7,199303
7,42329
7,22337
7,214227
7,87449
7,2387
7,116443
7,54963
7,179330
7,123393
7,14850
7,19918
7,139868
7,200858
7,51125
7,97744
7,102882
7,19710
7,95423
7,47555
7,70477
7,28843
7,65154
7,181094
7,77927
7,170057
7,212021
7,111122
7,183270
7,38496
7,81619
7,201921
7,94214
7,111288
7,27488
7,118592
7,103171
7,156284
7,125143
7,171985
7,85501
7,102508
7,81043
7,33543
7,21735
7,106366
7,57011
7,44349
7,107879
7,39578
7,3083
7,91213
7,57550
7,154590
7,41220
7,42039
7,149454
7,19669
7,196782
7,121788
7,36874
7,176629
7,171308
7,86085
7,1538
7,205435
7,141755
7,3448
7,116837
7,145021
7,215020
7,208576
7,59670
7,31898
7,202546
7,156067
7,181883
7,209937
7,209773
7,121113
7,210155
7,124922
7,184349
7,101839
7,179890
7,187541
7,159471
7,77428
7,111000
7,11716
7,141834
7,194227
7,30572
7,206508
7,647
7,3632
7,172313
7,184927
7,66950
7,211672
7,156248
7,66674
7,93693
7,15770
7,131631
7,139453
7,15528
7,121629
7,132909
7,196688
7,61395
7,42986
7,53400
7,87315
7,122435
7,178450
7,152497
7,109297
7,25539
7,110174
7,196759
7,96085
7,6244
7,140834
7,78646
7,119
7,52162
7,4269
7,151260
7,128621
7,81164
7,102805
7,49776
7,134423
7,153120
7,195371
7,150187
7,3241
7,73960
7,146153
7,29960
7,76204
7,132266
7,81279
8,74603
8,214712
8,177474
8,157862
8,76237
8,38018
8,161631
8,22444
8,175122
8,72676
8,145697
8,212987
8,34637
8,213107
8,146962
8,64087
8,210255
8,112050
8,34597
8,195452
8,32636
8,207691
8,59247
8,69849
8,201419
8,197272
8,139659
8,205001
8,137070
8,195745
8,102331
8,50363
8,18277
8,119761
8,54406
8,63589
8,141511
8,140741
8,24497
8,36319
8,202857
8,90075
8,142666
8,195527
8,5454
8,139036
8,169689
8,179386
8,41629
8,48042
8,181255
8,41502
8,145555
8,104594
8,181985
8,129824
8,22891
8,123321
8,75094
8,193294
8,60819
8,106589
8,103281
8,182654
8,123562
8,46281
8,170188
8,134878
8,51117
8,90217
8,186463
8,176294
8,31179
8,184915
8,170826
8,40242
8,64210
8,117954
8,167987
8,143791
8,26326
8,161580
8,99153
8,160005
8,56861
8,130018
8,50433
8,207762
8,117263
8,146573
8,123468
8,11347
8,166759
8,96781
8,101343
8,171483
8,150672
8,12327
8,46910
8,150693
8,261
8,18915
8,88922
8,78067
8,62413
8,200008
8,35779
8,197293
8,191721
8,40466
8,209768
8,144320
8,190898
8,37556
8,16082
8,121312
8,59355
8,43422
8,133593
8,95493
8,209286
8,101211
8,167938
8,64852
8,87243
8,57284
8,174480
8,141247
8,56384
8,188878
8,90732
8,174220
8,63694
8,128947
8,150142
8,204202
8,80614
8,159744
8,175642
8,156742
8,210962
9,84409
9,47772
9,165497
9,101030
9,95604
9,15183
9,114518
9,151015
9,175788
9,124341
9,157817
9,109793
9,31266
9,90174
9,119136
9,183179
9,186235
9,37300
9,108892
9,37807
9,38531
9,151303
9,75259
9,23013
9,136362
9,76326
9,127029
9,58071
9,106016
9,14347
9,12025
9,99635
9,92668
9,151516
9,67345
9,86654
9,115925
9,213144
9,95158
9,132982
9,62965
9,86728
9,75823
9,4705
9,42711
9,136241
9,25946
9,29092
9,8926
9,85745
9,32383
9,125620
9,138064
9,57637
9,8429
9,70147
9,81954
9,49388
9,118935
9,177570
9,126063
9,203067
9,77885
9,36297
9,142522
9,29081
9,32813
9,8486
9,209797
9,123565
9,164559
9,157382
9,96041
9,46608
9,27093
9,191958
9,12812
9,204987
9,214555
9,170147
9,73702
9,87604
9,98247
9,38796
9,185591
9,88668
9,67672
9,56520
9,165685
9,53963
9,101094
9,34264
9,55806
9,102186
9,36957
9,466
9,196428
10,114580
10,136645
10,75681
10,146163
10,151905
10,124633
10,191118
10,164277
10,146418
10,16975
10,48963
10,172490
10,121059
10,174968
10,117413
10,169754
10,198019
10,89996
10,200641
10,131775
10,73855
10,185200
10,166069
10,77828
10,124369
10,147438
10,194786
10,206651
10,162121
10,67272
10,95458
10,124203
10,18701
10,59860
10,129455
10,2715
10,155644
10,189142
10,116894
10,15597
10,155638
10,161823
10,2308
10,64738
10,120926
10,110012
10,100677
10,102522
10,135588
10,153450
10,130081
10,188513
10,132733
10,64234
10,188720
10,902
10,183289
10,114778
10,84351
10,199564
10,94313
10,205925
10,128654
10,84953
10,40565
10,95234
10,77280
10,92555
10,177106
10,52092
10,11781
10,15922
10,47977
10,199150
10,151686
10,121423
10,88845
10,150766
10,160117
10,3420
10,208183
10,111513
10,115954
10,146755
10,184398
10,150481
10,198685
10,160281
10,209169
10,33068
10,143671
10,44640
10,155949
10,124341
10,27271
10,101058
10,36659
10,50024
10,45035
10,210436
10,143710
10,88268
10,63256
10,88352
10,171920
10,133108
10,160770
10,210413
10,57797
10,126550
10,171650
10,41918
10,53291
10,168608
10,133982
10,140019
11,15083
11,91054
11,202201
11,184211
11,167921
11,175609
11,75105
11,176103
11,104595
11,30004
11,88713
11,166428
11,120081
11,181102
11,133391
11,2595
11,184682
11,52500
11,190165
11,122266
11,11490
11,9274
11,213988
11,175445
11,149092
11,67315
11,43417
11,132924
11,89948
11,165700
11,175130
11,142719
11,135778
11,128328
11,211251
11,58397
11,42150
11,111449
11,165439
11,181470
11,148917
11,47271
11,15273
11,129758
11,11204
11,60969
11,30208
11,166664
11,164501
11,213485
11,104779
11,164786
11,161010
11,3738
11,193430
11,109160
12,51838
12,78925
12,100104
12,35359
12,165025
12,121723
12,156039
12,197784
12,147333
12,17074
12,41470
12,187541
12,56388
12,47876
12,177012
12,62440
12,156560
12,108896
12,63742
12,106377
13,19403
13,25019
13,135033
13,125410
13,91956
13,31385
13,48620
13,133287
13,108314
13,163182
13,140560
13,115507
13,65774
13,11620
13,210219
13,70516
13,13679
13,114925
13,124294
13,122274
13,185408
13,158255
13,175243
13,81414
13,121802
13,203550
13,179957
13,42243
13,190698
13,118819
13,191697
13,166339
13,119971
13,178442
13,181949
13,129298
13,81712
13,105060
13,111340
13,139420
13,70440
13,171970
13,211733
13,51903
13,106506
13,22344
13,43702
13,197413
13,80774
13,180840
13,6217
13,91606
13,90711
13,176593
13,172206
13,207298
13,59699
13,189678
13,27819
13,207072
13,157875
13,64778
13,176733
13,78366
13,46492
13,132736
13,191071
13,71338
13,22147
13,116708
13,133373
13,58249
13,23316
13,157681
13,90610
13,12839
13,131185
13,145036
13,133730
13,90372
13,124149
13,57854
13,99375
13,67437
13,91786
13,65581
13,11930
13,62118
13,195569
13,205154
13,54232
13,111041
13,58504
13,68301
13,109657
13,66379
13,164961
13,1187
13,187112
13,72562
13,74658
13,42445
13,208703
13,199589
13,3574
13,177433
13,152744
13,148347
13,116118
13,50100
13,23297
13,43948
13,58042
13,210433
13,115351
13,128584
13,197805
13,81372
13,92908
13,18937
13,143308
13,184287
13,173222
13,70359
13,192562
13,117719
13,152795
13,171249
13,161110
13,193416
13,116247
13,111578
13,150243
13,186301
13,95334
13,2976
13,41079
13,52800
13,188717
13,25827
13,31962
13,59256
13,48843
13,133345
13,201334
13,186232
13,103659
13,164054
13,81846
13,163692
13,28991
13,199053
13,50426
13,35416
13,30171
13,62025
13,174965
13,150424
13,132436
13,190403
13,88261
13,168514
13,169959
13,30651
13,150518
13,69020
13,195610
13,67823
13,192877
13,121774
13,33855
13,8391
14,100518
14,157528
14,117488
14,202620
14,106185
14,51752
14,151275
14,25729
14,15732
14,45079
14,16391
14,34478
14,24226
14,101533
14,37358
14,126998
14,18571
14,152789
14,137956
14,122957
14,148887
14,34562
14,159609
14,199960
14,95272
14,183711
14,46970
14,96634
14,152124
14,9816
14,47401
14,19427
14,29557
14,107098
14,23180
14,181791
14,103387
14,151944
14,104069
14,86604
14,96137
14,27485
14,39060
14,133062
14,9394
14,202326
14,193849
14,213875
14,164516
14,138268
14,183506
14,131396
14,140294
14,64050
14,158456
14,18096
14,66040
14,62968
14,36698
14,119856
14,189316
14,212450
14,195931
14,184614
14,20374
14,83349
14,72169
14,171179
14,27719
14,169143
14,91460
14,125453
14,95042
14,18419
14,203394
14,197416
14,153506
14,39364
14,188943
14,159245
14,128251
14,159704
14,213853
14,136263
14,51701
14,77349
14,70538
14,162671
14,145840
14,43162
14,123691
14,15136
14,175838
14,118242
14,180149
14,171284
14,75208
14,174388
14,14277
14,212433
14,151592
14,41723
14,12126
14,37711
14,121942
14,101173
14,74430
14,76450
14,139161
14,32061
14,94099
14,98423
14,164122
14,156433
14,151116
14,29609
14,98387
14,123688
14,17798
14,182016
14,85627
14,143091
14,43799
14,75885
14,197936
14,126419
14,3190
14,208732
14,146115
14,158152
15,54584
15,11213
15,214255
15,214852
15,90735
15,57916
15,154305
15,121446
15,156386
15,132400
15,72381
15,26079
15,66563
15,152067
15,119833
15,109725
15,199926
15,196417
15,1459
15,197717
15,112884
15,146613
15,125067
15,77989
15,143434
15,185079
15,76410
15,166277
15,137891
15,129238
15,75500
15,61040
15,179766
15,107498
15,52134
15,29588
15,195429
15,61538
15,87105
15,34722
15,28587
15,146023
15,146783
15,58783
15,213764
15,112646
15,84057
15,71181
15,191122
15,123771
15,78557
15,34958
15,166153
15,195155
15,34225
15,60032
15,113853
15,136570
15,162810
15,146619
15,208500
15,100647
15,119575
15,74162
15,31760
15,209389
15,142283
15,23169
15,117623
15,143935
15,9512
15,28147
15,107029
15,110659
15,118821
15,212728
15,43235
15,63942
15,12586
15,20567
15,126105
15,179576
15,7376
15,75268
15,146095
15,17180
15,58327
15,11039
15,144254
15,26190
15,157065
15,65189
15,70865
15,168123
15,203026
15,124784
15,3622
15,74399
15,36256
15,20531
15,52725
15,141066
15,79403
15,89690
15,149394
15,81518
15,187455
15,56600
15,116301
15,79707
15,115508
15,4608
15,166060
15,125157
15,88670
15,113472
15,88484
15,150080
15,175878
15,211295
15,29001
15,129777
15,61446
15,61689
15,109155
15,175305
15,71867
15,51544
15,39378
15,74763
15,47052
15,18885
15,140359
15,63697
15,23032
15,100296
15,42848
15,15114
15,123553
15,162949
15,32977
15,145392
15,158898
15,36242
15,27704
15,37664
15,120571
15,26721
15,206486
15,70619
15,165791
15,159443
15,148189
15,186840
15,30219
15,85482
15,171091
15,154944
15,13072
15,104962
15,211549
15,90466
15,165384
15,79722
15,121484
15,63369
15,127803
15,183860
15,22481
15,147237
15,202008
15,204134
15,46977
15,29169
15,149134
15,19550
15,163892
15,73066
15,73934
15,3352
15,13864
15,162422
15,18839
15,103452
15,52000
15,181419
16,76612
16,199709
16,191905
16,33905
16,128824
16,23612
16,112561
16,81967
16,82821
16,76465
16,66188
16,32486
16,97671
16,155564
16,151576
16,93324
16,42006
16,135630
16,41324
16,57900
16,78595
16,143056
16,158576
16,37062
16,43044
16,11618
16,126226
16,68661
16,134
16,59650
16,164753
16,84864
16,89431
16,50048
16,93901
16,96313
16,3063
16,149816
16,162040
16,58472
16,59834
16,65019
16,57807
16,132382
16,4664
16,213706
16,146323
16,87699
16,120009
16,74197
16,61373
16,165698
16,5450
16,78655
16,77095
16,70848
16,175157
16,156693
16,197929
16,136369
16,155457
16,213685
16,85647
16,160195
16,125425
16,23121
16,64711
16,24307
16,28957
16,197119
16,144623
16,154730
16,42551
16,213098
16,64039
16,134481
16,49681
16,56309
16,122794
16,114903
16,183690
16,116326
16,95783
16,129650
16,188048
16,152062
16,143490
16,65589
16,15044
16,110314
16,8371
16,30615
16,99369
16,118908
16,160715
16,141769
16,27022
16,26492
16,53824
16,163740
16,33123
16,95672
16,4948
16,70261
16,102761
16,168057
16,193787
16,197505
16,189554
16,96803
16,165284
16,64066
16,48019
16,97784
16,55343
16,20181
16,67661
16,81905
16,196852
16,147195
16,55672
16,198098
16,15157
16,12101
16,32703
16,21764
16,101949
16,40516
16,137111
16,156631
16,193177
16,186741
16,42503
16,152051
16,214474
16,172214
16,201177
16,163805
16,30078
16,153214
16,40729
16,133200
16,195497
16,178408
16,42429
16,84308
16,119000
16,86320
16,33460
16,148859
16,82328
16,87110
16,147196
16,100815
16,187257
16,81924
16,198749
16,81102
16,47316
16,49216
16,59942
16,85918
16,14827
16,3668
16,185850
16,143726
16,188585
16,212685
16,204702
16,75448
16,194415
16,37180
16,193023
16,12488
16,129217
16,203159
16,9469
16,180074
16,72566
16,148720
16,52550
16,41147
16,123171
16,20499
16,156994
16,128052
16,174466
16,197754
16,149364
16,154402
16,179616
16,180900
17,64470
17,22162
17,11444
17,106701
17,202756
17,15318
17,50816
17,12066
17,39415
17,61370
17,26474
17,138423
17,165479
17,165269
17,124260
17,101916
17,208832
17,3900
17,11825
17,13624
17,38145
17,212979
17,136480
17,98817
17,47375
17,109775
17,14256
17,146547
17,160363
17,182631
17,140575
17,44159
17,207473
17,148721
17,193592
17,7024
17,142553
17,95648
17,196645
17,182187
17,42671
17,105597
17,9821
17,31810
17,31557
17,203331
17,140933
17,171830
17,153530
17,170217
17,88928
17,157289
17,162211
17,188827
17,16600
17,37127
17,155654
17,143679
17,80121
17,154610
17,60360
18,4659
18,176144
18,139477
18,214833
18,166394
18,63535
18,21679
18,179098
18,149930
18,24312
18,29213
18,212618
18,103111
18,213234
18,188551
18,85940
18,203596
18,179179
18,191540
18,118720
18,23372
18,107118
18,173431
18,137328
18,46955
18,96480
18,117899
18,50249
18,134713
18,105183
18,73734
18,191462
18,212319
18,102757
18,163504
18,51612
18,159562
18,129624
18,766
18,97445
18,54913
18,30326
18,144611
18,54475
18,29621
18,131474
18,163792
18,21107
18,192893
18,210951
18,178894
18,85164
18,108060
18,151995
18,113050
18,132381
18,34904
18,44206
18,148247
18,46012
18,67818
18,113507
18,78918
18,197293
18,155960
18,86738
18,43379
18,97671
18,30540
18,210450
18,149342
18,88079
18,95944
18,128673
18,135580
18,119630
18,61723
18,184537
18,6412
18,140037
18,21338
18,31591
18,44251
18,89450
18,52262
18,63183
18,14635
18,185569
18,200577
18,105231
18,165028
18,153113
18,100253
18,49083
18,88352
18,155699
18,100921
18,6953
18,151477
18,85046
18,41076
18,95281
18,68493
18,79455
18,145651
19,93574
19,84856
19,42996
19,109703
19,13025
19,6549
19,124008
19,46193
19,46742
19,111364
19,182316
19,90745
19,88070
19,186474
19,115591
19,46195
19,125007
19,193009
19,39228
19,114994
19,127663
19,5018
19,26740
19,27811
19,221
19,196537
19,152417
19,76267
19,148332
19,23806
19,31281
19,129094
19,194108
19,175631
19,197208
19,22812
19,134885
19,105894
19,33614
19,19437
19,258
19,118021
19,27594
19,43769
19,88309
19,213083
19,120884
19,195669
19,172293
19,29529
19,137181
19,114965
19,111153
19,95488
19,137208
19,174343
19,211737
19,6866
19,210673
19,30744
19,54939
19,31248
19,187827
19,129252
19,65403
19,93284
19,182280
19,212401
19,127072
19,119398
19,164002
19,65037
19,156060
19,36805
19,104964
19,195741
19,46494
19,193181
19,49332
19,176495
19,45570
19,67158
19,164223
19,192635
19,35456
19,143195
19,193877
19,162037
19,65515
19,48881
19,167705
19,149241
19,158386
19,59698
19,132696
19,73772
19,199379
19,68109
19,29940
19,209020
19,110291
19,203563
19,189995
19,133079
19,68226
19,108923
19,170602
19,10482
19,113560
19,46853
19,151734
19,197493
19,35001
19,18384
19,213174
19,180914
19,186623
19,141602
19,5162
19,16873
19,156688
19,158242
19,27254
19,92495
19,213702
19,5361
19,142054
19,91837
19,83173
19,180522
19,103287
19,194630
19,198097
19,98005
19,38424
19,100956
19,128716
19,185237
19,189122
19,144021
19,164792
19,114105
19,208352
19,161616
19,166986
19,24181
19,1553
19,38783
19,204603
19,33709
19,214088
19,200847
19,83604
19,212772
19,195188
19,177113
19,13361
19,127927
19,151522
19,102730
19,60206
19,157836
19,179924
19,2285
19,127792
19,35930
19,82255
19,209688
19,131626
19,26914
19,129857
19,135242
19,188159
19,110718
19,39052
19,73759
19,16743
19,132140
19,184816
19,197506
19,4045
19,159414
19,138424
19,162625
19,116766
19,190882
19,186182
19,70796
19,160148
19,93274
19,79125
19,36364
19,210377
19,164577
19,59557
19,170024
20,185103
20,144867
21,107920
21,76039
21,5967
21,30779
21,82760
21,79141
21,128318
21,186690
21,142881
21,197562
21,79433
21,72169
21,22530
21,132195
21,199872
21,209317
21,35373
21,98260
21,109904
21,150818
21,181970
21,195467
21,52858
21,57799
21,37744
21,148887
21,164089
21,6832
21,12190
21,129586
21,196651
21,141686
21,184947
21,36575
21,58007
21,73417
21,98693
21,58164
21,58769
21,2237
21,53634
21,142543
21,124474
21,74500
21,193003
21,43587
21,174301
21,134894
21,179321
21,9926
21,188404
21,68622
21,51511
21,203594
21,204005
21,25170
21,185014
21,149271
21,30717
21,106732
21,61061
21,183790
21,160347
21,50123
21,172516
21,187668
21,6862
21,164289
21,63738
21,169734
21,188663
21,126861
21,158842
21,161479
21,87594
21,199387
21,37491
21,113970
21,153913
21,198156
21,7142
21,162718
21,151663
21,161962
21,104733
21,90758
21,181286
21,153638
21,213301
21,212838
21,62865
21,24341
21,160977
21,183933
21,189170
21,90128
21,40895
21,57862
21,92509
21,7968
21,117047
21,30073
21,89659
21,64695
21,9188
21,116803
21,121103
21,171076
21,145031
21,190530
21,193257
21,128011
21,145312
21,69134
21,183514
21,103213
21,197078
21,88972
21,200631
21,2763
21,140008
21,8932
21,37397
21,21589
21,91744
21,18534
21,203826
21,133403
21,70330
21,209114
21,140646
21,134456
21,117353
21,204321
21,40286
21,190140
21,191775
21,167453
21,161866
21,177959
21,178032
21,46757
21,90928
21,91448
21,204264
21,98264
21,31273
21,154386
21,199498
21,13095
21,25202
21,15921
21,119930
21,10728
21,194840
21,9338
21,114928
21,33216
21,7876
21,181834
21,125143
21,189141
21,28886
21,78338
21,176922
21,60508
21,177475
21,102
21,25550
21,96777
21,153962
21,49840
21,49878
21,126856
21,90766
21,46302
21,101399
21,157519
22,13570
22,112410
22,55420
22,5046
22,151877
22,211564
22,12993
22,75048
22,202421
22,30705
22,135607
22,61315
22,60002
22,170592
22,28851
22,91788
22,38170
22,192030
22,200128
22,152198
22,68303
22,73966
22,38695
22,136367
22,126405
22,207381
22,172886
22,155656
22,124250
22,52742
22,41321
22,120199
22,87069
22,158423
22,106529
22,118988
22,59020
22,35269
22,206133
22,179906
22,36182
22,5393
22,6302
22,66517
22,70236
22,53824
22,154290
22,130168
22,44969
22,187852
22,51062
22,136898
22,18656
22,141564
22,93121
22,110118
22,124798
22,149426
22,118374
22,7502
22,88755
22,214814
22,189038
22,13042
22,74970
22,57975
22,144608
22,29530
22,203468
22,70955
22,93127
22,200064
22,676
22,123177
22,134115
22,182455
22,96052
22,29392
22,180657
22,58210
22,17633
22,28261
22,72224
22,99611
22,161242
22,198831
22,71930
22,153638
22,92124
22,919
22,114863
22,204429
22,94197
22,24472
22,153740
22,133505
22,203905
22,124048
22,70575
22,17333
22,123250
22,177176
22,104754
22,213862
22,134322
22,63008
22,107922
22,63014
22,158124
22,79982
22,82257
22,33165
22,79788
22,96542
22,73546
22,46659
22,157870
22,11762
22,197504
22,136686
22,135655
22,152684
22,91321
22,62483
22,178868
22,192527
22,60425
22,62938
22,173051
22,97219
22,54204
22,157461
22,179175
22,31168
22,90266
22,70791
22,15502
22,46918
22,109771
22,169993
22,134713
22,190484
22,204189
22,151344
22,110205
22,123024
22,173861
22,2233
22,118399
22,115800
22,143936
22,204593
22,128110
22,146658
22,11498
22,34118
22,155699
22,200658
22,113714
22,170507
22,114075
22,56200
22,117609
22,95641
22,93261
22,135550
22,210255
22,40403
22,34918
22,20442
22,13349
22,199588
22,38251
22,127736
23,90964
23,46094
23,165885
23,96955
23,23992
23,197340
23,172645
23,66990
23,145543
23,28143
23,36188
23,212039
23,209557
23,168846
23,85256
23,131108
23,37703
23,196812
23,119613
23,179442
23,43880
23,160619
23,34472
23,132500
23,48990
23,178265
23,153984
23,178310
23,62640
23,193897
23,36062
23,98769
23,132248
23,103212
23,91925
23,33190
23,99042
23,68731
23,2433
23,51196
23,42881
23,184166
23,89073
23,40013
23,111854
23,37106
23,106828
23,59876
23,119462
23,177266
23,154996
23,106486
24,140521
24,172859
24,44261
24,76298
24,40478
24,162210
24,24141
24,146950
24,104745
24,10446
24,131980
24,64040
24,78973
24,43411
24,168180
24,207241
24,86520
24,116370
24,187843
24,131028
24,16840
24,169886
24,177356
24,1348
24,75732
24,190168
24,146843
24,46577
24,151030
24,127026
24,156681
24,154245
24,166308
24,45585
24,140862
24,65236
24,89901
24,191200
24,141603
24,67702
24,62013
24,208820
24,84433
24,47802
24,76130
24,33130
24,66360
24,98706
24,159465
24,211497
24,75730
24,76334
24,174302
24,1957
24,38686
24,97481
24,124559
24,136906
24,107642
24,67987
24,209763
24,199100
24,106308
24,192318
24,91388
24,49464
24,54031
24,122307
24,183684
24,11249
24,147247
24,65682
24,14561
24,28737
24,70010
24,87063
24,17374
24,207760
24,204161
24,43068
24,14635
24,210862
24,190072
24,75358
24,100552
24,131100
24,54270
24,73832
24,159901
24,45842
24,212462
24,69811
24,117586
24,3204
24,99422
24,64804
24,59628
24,60834
24,213515
24,191490
24,176689
24,170003
24,200296
24,201776
24,12244
24,205563
24,33837
24,71278
24,170750
24,120082
24,38983
24,173298
24,16094
24,188862
24,135847
24,151345
24,28507
24,206834
24,142828
24,77996
24,145361
24,65492
24,70203
24,19009
24,85413
24,87208
24,190054
24,187289
24,42902
24,4579
24,97332
24,140568
24,107367
24,1353
24,113326
24,74426
24,207355
24,175895
24,178179
24,164164
24,135306
24,81008
24,6374
24,161162
24,4408
24,72757
24,104846
24,100962
24,23536
24,41593
24,179495
25,50014
25,179876
25,7186
25,159174
25,168271
25,142788
25,79137
25,62673
25,48980
25,44085
25,104015
25,95611
25,121194
25,80851
25,81889
25,83558
25,43874
25,163104
25,24910
25,189323
25,209491
25,70152
25,162764
25,162683
25,182877
25,14122
25,24998
25,36743
25,49871
25,33991
25,184947
25,52914
25,149578
25,93042
25,113680
25,152856
25,100763
25,86453
25,18221
25,94717
25,132807
25,193372
25,127225
25,203518
25,147851
25,96859
25,5019
25,22208
25,107024
25,12048
25,7926
25,142678
25,65727
25,163219
25,168506
25,152354
25,160487
25,85843
25,43007
26,167517
26,127590
26,205300
26,157416
26,30194
26,147042
26,68316
26,119328
26,62338
26,168572
26,203354
26,180775
26,87033
26,122384
26,125561
26,79840
26,117699
26,175138
26,88563
