4,158738
4,147016
4,132189
4,18687
4,40658
4,107559
4,187205
4,40002
4,153258
4,29803
4,190276
4,187915
4,185985
4,38979
4,175841
4,31096
4,146743
4,50938
4,184544
4,195216
4,202004
4,123431
4,15676
4,138644
4,138521
4,36700
4,104340
4,121333
4,209884
4,37113
4,47505
4,144231
4,133131
4,154536
4,15898
5,25430
5,135635
5,188766
5,121303
5,158901
5,119892
5,60907
5,104493
5,71671
5,128167
5,177905
5,22136
5,90374
5,6832
5,44829
5,196486
5,27409
5,175797
5,148136
5,183308
5,136915
5,191439
5,28327
5,206518
5,195060
5,116826
5,212829
5,140666
5,33686
5,172972
5,204445
5,129835
5,65320
5,158080
5,84350
5,164764
5,68815
5,75384
5,38705
5,8219
5,202491
5,64575
5,162602
5,84243
5,22239
5,176636
5,173592
5,168639
5,187068
5,25438
5,214084
5,77200
5,144107
5,44841
5,47876
5,3859
5,123221
5,28433
5,185196
5,2889
5,108518
5,98158
5,46054
5,140730
5,131137
5,36324
5,134868
5,123466
5,87252
5,83040
5,27823
5,37521
5,39036
5,122634
5,152799
5,119610
5,205228
5,36206
5,7634
5,113940
5,16438
5,35585
5,139095
5,69424
5,153835
5,63780
5,108416
5,201664
5,64605
5,206663
5,46525
5,73539
5,132406
5,134890
5,169120
5,30880
5,66320
5,129490
5,166141
5,181106
5,136462
5,71828
5,69314
5,118297
5,147892
5,30988
5,23481
5,98183
5,97975
5,175613
5,107767
5,190936
5,30162
5,134215
5,10760
5,208529
5,227
5,162435
5,30270
5,23476
5,123339
5,204561
5,41558
5,164154
5,177372
5,215048
5,47536
5,4918
5,83177
5,194945
5,71691
5,211055
5,135572
5,53569
5,184468
5,31932
5,124794
5,200748
5,22257
6,171877
6,90163
6,55674
6,45155
6,135112
6,138963
6,167021
6,110683
6,51865
6,27055
6,60185
6,154130
6,59812
6,29989
6,53289
6,130525
6,87995
6,24289
6,207435
6,36401
6,181951
6,17877
6,201269
6,170618
6,23053
6,86932
6,125800
6,158228
6,101751
6,154500
6,52757
6,212791
6,160090
6,22106
6,132968
6,36437
6,36486
6,154381
6,129899
6,153798
6,81438
6,3241
6,183585
6,92838
6,145897
6,4936
6,205912
6,101540
6,137485
6,43201
6,189623
6,112075
6,2871
6,123005
7,123410
7,126805
7,208995
7,174078
7,28342
7,128215
7,89199
7,121792
7,53749
7,36382
7,157679
7,202608
7,35037
7,177802
7,25906
7,5134
7,122737
7,211469
7,23739
7,19115
7,40936
7,14078
7,19283
7,39846
7,106755
7,139866
7,101432
7,33777
7,163625
7,115089
7,63283
7,36342
7,11701
7,187592
7,111394
7,49913
7,97292
7,39974
7,136532
7,140974
7,211572
7,172312
7,96600
7,175890
7,159939
7,31063
7,151320
7,91880
7,172887
7,180237
7,89519
7,151354
7,84130
7,187438
7,69371
7,4796
7,9884
7,137869
7,147482
7,177059
7,107086
7,116467
7,80583
7,75965
7,213328
7,12257
7,56561
7,152622
7,171346
7,159988
7,198723
7,153498
7,62929
7,19936
7,109412
7,48254
7,90937
7,146072
7,657
7,182222
7,197183
7,19726
7,208781
7,162963
7,72773
7,120089
7,81497
7,200312
7,132809
7,76451
7,101802
7,15307
7,128824
7,181077
7,181431
7,66816
7,138941
7,2668
7,157237
7,188154
7,4751
7,38386
7,165939
7,175127
7,113467
7,129126
7,189569
7,139393
7,9050
7,41824
7,144258
7,17349
7,207355
7,153347
7,167631
7,169293
7,79549
7,85787
7,160969
7,124057
7,214069
7,90289
7,63170
7,119878
7,189416
7,54232
7,194661
7,100180
7,126816
7,189313
7,75913
7,143763
7,139113
7,197541
7,32828
7,16425
7,160645
7,59645
7,7957
7,104273
7,166531
7,64197
7,170502
7,58823
7,114114
7,171494
7,120681
7,63636
7,150245
7,106835
7,17487
7,86858
7,18819
7,112936
7,98551
7,118160
7,175884
7,170301
7,10908
7,2683
7,62306
7,187358
7,13159
7,108583
7,95682
7,74400
7,194625
7,58799
7,171370
7,53904
7,31712
7,108974
7,25392
7,107613
7,96730
7,72044
7,162450
7,67156
7,145730
7,164351
7,59657
7,172037
7,147456
8,138729
8,51225
8,66243
8,35578
8,128727
8,210843
8,188205
8,5077
8,21315
8,39624
8,78594
8,139368
8,165403
8,62596
8,156684
8,136286
8,114178
8,157396
8,115933
8,91665
8,113894
8,30500
8,108905
8,211798
8,145094
8,176809
8,132454
8,212113
8,113109
8,209615
8,212498
8,4990
8,92043
8,191518
8,151082
8,32319
8,200467
8,203745
8,118920
8,116176
8,31002
8,64633
8,5446
8,152463
8,11613
8,71398
8,151642
8,112749
8,18715
8,176892
8,142181
8,84838
8,203410
8,15264
8,203758
8,214558
8,73235
8,149122
8,200820
8,76066
8,165817
8,168253
8,4978
8,86487
8,177592
8,184299
8,93416
8,149389
8,79419
8,168884
8,123460
8,142792
8,12453
8,190132
8,198080
8,203678
8,211888
8,28464
8,29537
8,21120
8,15736
8,52127
8,201043
8,129232
8,172400
8,63273
8,82149
8,71743
8,170568
8,214389
8,127087
8,56522
8,123737
8,212736
8,44088
8,72168
8,67320
8,161725
8,190287
8,76024
8,126879
8,111076
8,149313
8,185213
8,85991
8,48246
8,47365
8,196096
8,150929
8,162404
8,90699
8,153270
8,16256
8,208170
8,81421
8,192172
8,36473
8,1132
8,113155
8,170260
8,11569
8,64398
8,102446
8,186163
8,35728
8,82859
8,78025
8,125501
8,371
8,192499
8,175839
8,100146
8,12711
8,76106
8,86855
8,36796
8,17057
8,177425
8,153204
8,148524
8,175540
8,194046
8,163993
8,67477
8,61499
8,194484
8,40121
8,114996
8,133360
8,122101
8,32361
8,177381
8,125860
8,183386
8,201284
8,116814
8,53050
8,26171
8,72649
8,182334
8,159550
8,200660
8,22982
8,159112
8,87656
8,30225
8,172203
8,130650
8,106900
8,158895
8,201570
8,41628
8,181924
8,13734
8,66538
8,184586
8,7881
8,194298
8,152341
8,121306
8,18
8,74837
8,126123
8,214454
8,154541
8,163571
8,136420
8,18421
8,71064
8,16522
8,68631
8,64814
8,210197
8,33015
9,33898
9,163841
9,23582
9,162985
9,74886
9,85909
9,96004
9,154621
9,33561
9,28182
9,18816
9,71753
9,204353
9,198743
9,187164
9,159545
9,178190
9,91393
9,10966
9,147581
9,173376
9,128524
9,48295
9,204793
9,87290
9,141180
9,75062
9,161049
9,46901
9,149902
9,102289
9,30935
9,166548
9,45629
9,67049
9,19966
9,10745
9,100154
9,132811
9,148047
9,123374
9,94851
9,157516
9,194226
9,52979
9,126733
9,15876
9,46339
9,80013
9,144836
9,43492
9,155519
9,53058
9,45916
9,174358
9,152851
9,83433
9,120776
9,125542
9,118187
9,80449
9,68681
9,21282
9,125632
9,21240
9,5834
9,77960
9,213240
9,156846
9,117678
9,91694
9,173032
9,48701
9,20839
9,35499
9,9119
10,191738
10,212109
10,20721
10,151933
10,87238
10,24015
10,9702
10,75220
10,6316
10,153009
10,88735
10,168437
10,122733
10,132595
10,79636
10,74973
10,132680
10,17952
10,151967
10,200300
10,13834
10,169580
10,117993
10,119738
10,89993
10,12165
10,77404
10,62265
10,73374
10,60436
10,186855
10,109640
10,120088
10,134476
10,168569
10,98616
10,77130
10,178735
10,46165
10,15537
10,94508
10,103086
10,74627
10,10224
10,101718
10,52185
10,13981
10,164649
10,184166
10,106000
10,142090
10,177638
10,132552
10,202706
10,45851
10,40435
10,171030
10,145177
10,56192
10,210021
10,170350
10,72214
10,101535
10,180745
10,182210
10,51345
10,211881
10,168147
10,27776
10,76856
10,129105
10,171672
10,116435
10,107305
10,189515
10,70544
10,26196
10,176161
10,45784
10,180293
10,203966
10,76354
10,202551
10,141985
10,170857
10,123380
10,75556
10,26218
10,131278
10,84700
10,99809
10,124668
10,139633
10,102616
10,140651
10,142764
10,44281
10,85507
10,112495
10,123283
10,168013
10,195768
10,32956
10,161416
10,178924
10,53710
10,147066
10,31391
10,43606
10,80842
10,78427
10,25223
10,40133
10,108035
10,134683
10,29558
10,46412
10,48445
10,194782
10,175547
10,83815
10,114203
10,144859
10,84177
10,137522
10,23026
10,64336
10,143884
10,27862
10,65557
10,104979
10,87860
10,47809
10,120502
10,35309
10,164213
10,70499
10,78443
10,78333
10,34838
10,1286
10,30917
10,42339
10,175920
10,2209
10,205020
10,173185
10,35238
10,38073
10,180450
10,204145
10,178352
10,213344
10,3392
10,201491
10,133105
10,207623
10,168497
10,59192
10,6055
10,40712
10,104724
10,123125
10,131981
10,84253
10,154693
10,129517
11,111953
11,31768
11,114390
11,56079
11,200299
11,195321
11,158658
11,2749
11,25221
11,73922
11,119881
11,192439
11,13971
11,61641
11,90013
11,98964
11,174512
11,59764
11,2416
11,94361
11,201424
11,106766
11,95682
11,198369
11,96275
11,23030
11,67448
11,146797
11,24453
11,5755
11,124579
11,213366
11,203728
11,189066
11,33172
11,44966
11,29187
11,163625
11,189052
11,53394
11,200565
11,139426
11,14014
11,75912
11,70048
11,45919
11,179443
11,128518
11,104385
11,79864
11,195887
11,131917
11,73112
11,191586
11,22492
11,89760
11,128723
11,12945
11,186303
11,93776
11,141657
11,212530
11,201615
11,80361
11,185851
11,8012
11,85446
11,112162
11,69768
11,120937
11,71486
11,148890
11,145331
11,17496
11,126553
11,80962
11,122835
11,78391
11,189454
11,188368
11,128799
11,18299
11,39664
11,39171
11,196457
11,34022
12,61624
12,206640
12,20590
12,41910
12,193979
12,51362
12,29705
12,107227
12,40758
12,159471
12,172845
12,13919
12,164236
12,24402
12,117064
12,186400
12,71262
12,83370
12,22808
12,173609
12,196363
12,86111
12,80707
12,170084
12,21343
12,109675
12,187008
12,110605
12,154970
12,156621
12,75143
12,36505
12,88014
12,157541
12,149609
12,53594
12,213510
12,86968
12,210910
12,81974
12,206589
12,38494
12,27063
12,59125
12,154463
12,28753
12,167057
12,88669
12,119957
12,213257
12,122735
12,119969
12,18723
12,78313
12,89668
12,65473
12,47224
12,146579
12,210083
12,51438
12,115720
12,127590
12,137595
12,202098
12,95367
12,2748
12,182349
12,49231
12,166272
12,41376
12,173971
12,19871
12,148827
12,164446
12,81076
12,83178
12,119371
12,133987
12,158075
12,8058
12,185751
12,115433
12,116899
12,131420
12,194906
12,205694
12,43977
12,84481
12,7299
12,187821
12,5678
12,87921
12,205107
12,178819
12,65772
12,111716
12,12539
12,42772
12,63862
12,20318
12,31709
12,133485
12,45132
12,142232
12,170550
12,8647
12,121449
12,58692
12,137194
12,186696
12,30615
12,171019
12,103882
13,74837
13,30710
13,105874
13,105945
13,81422
13,214464
13,110678
13,212000
13,102878
13,195198
13,32140
13,196406
13,97235
14,207904
14,206643
14,118786
14,105316
14,132517
14,105643
14,131237
14,14818
14,25466
14,101478
14,136964
14,140454
14,107152
14,151441
14,20803
14,207291
14,23881
14,84951
14,190677
14,165414
14,213721
14,167746
14,6850
14,137077
14,37036
14,112966
14,88528
14,38268
14,172467
14,167293
14,26075
14,13727
14,201220
14,190316
14,173976
14,16289
14,99262
14,25865
14,121137
14,54907
14,31097
14,50028
14,125017
14,150547
14,14297
14,9596
14,183270
14,55325
14,119861
14,201339
14,5701
14,72714
14,44689
14,137343
14,23705
14,49832
14,113608
14,192243
14,34957
14,30498
14,167294
14,63442
14,75695
14,151143
14,58756
14,27002
14,173340
14,85503
14,77970
14,26287
14,107987
14,136328
14,153701
14,114712
14,36088
14,84599
14,195222
14,57217
14,23360
14,65796
14,185085
14,158525
14,53782
14,84764
14,162348
14,212731
14,185250
14,8540
14,207193
14,123784
14,62580
14,123360
14,125400
14,197430
14,164262
14,204679
14,167065
14,100914
14,143703
14,60750
14,163972
14,83716
14,214599
14,189975
14,65102
14,60941
14,60570
14,4651
14,172571
14,85944
14,70524
14,84429
14,106437
14,134366
14,124226
14,132517
14,82076
14,146900
14,104961
14,203164
14,136809
14,166024
14,52916
14,74759
14,146393
14,18963
14,48766
14,166913
14,127378
14,183687
14,209919
14,131670
14,134038
14,161481
14,72859
14,27787
14,60953
14,40034
14,151937
14,39801
14,171490
14,156364
14,166602
14,86177
14,164441
14,104870
14,138148
14,88503
14,81959
14,36586
14,129981
14,16511
14,157268
14,164500
14,175459
14,167374
14,210601
14,116348
14,161596
14,92630
14,148124
14,76118
14,44853
14,137999
14,117601
14,87985
14,126627
14,142549
14,90934
14,78708
14,29924
14,103271
14,186249
14,59645
14,67808
14,79549
14,78030
14,128204
14,129372
14,175583
14,15543
14,132144
14,35772
14,11120
14,109113
15,23611
15,47593
15,7081
15,27452
15,166797
15,37471
15,82741
15,197576
15,36484
15,199507
15,166241
15,201691
15,200389
15,176715
15,195045
15,122521
15,67016
15,201667
15,29492
15,15076
15,131438
15,97540
15,156715
15,2885
15,131999
15,165003
15,165434
15,137676
15,44670
15,146257
15,149746
15,122831
15,80998
15,31573
15,21852
15,153841
15,63295
15,109417
15,165736
15,120900
15,3510
16,17892
16,200881
16,203589
16,171844
16,132535
16,36689
16,119247
16,79647
16,105992
16,33711
16,69556
16,1109
16,132316
16,72638
16,43768
16,27744
16,187035
16,25610
16,97117
16,145175
16,41645
16,194034
16,157176
16,211629
16,100316
16,18332
16,163363
16,74164
16,181225
16,196919
16,161604
16,91850
16,70360
16,83129
16,138187
16,210140
16,46840
16,42922
16,161396
16,41537
16,214414
16,8107
16,48390
16,100055
16,190316
16,172914
16,150681
16,87751
16,11744
16,117292
16,101669
16,193373
16,103311
16,174140
16,85109
16,137108
16,120566
16,64499
16,25534
16,165018
16,128389
16,68266
16,23466
16,138372
16,22659
16,6457
16,62467
16,195527
16,45581
16,101462
16,98360
16,7327
16,198492
16,26973
16,150324
16,105908
16,182303
16,34937
16,130394
16,146306
16,175804
16,96874
16,54943
16,38618
16,89193
16,107869
16,205879
16,202519
16,83114
16,157426
16,137531
16,193151
16,183068
16,20187
16,143646
16,93011
16,106160
16,42435
16,22099
16,55548
17,205735
17,73062
17,10742
17,78927
17,86152
17,42801
17,180486
17,10441
17,180321
17,180412
17,40140
17,57025
17,57154
17,20806
17,134987
17,109130
17,108329
17,114733
17,202937
17,145936
17,59499
17,207608
17,74463
17,158408
17,200283
17,155078
17,101244
17,195283
17,16290
17,93738
17,133243
17,111536
17,208391
17,117957
17,25085
17,68594
17,36637
17,172693
17,104313
17,182034
17,180126
17,153961
17,56331
17,33200
17,100913
17,192322
17,65038
17,85475
17,146524
17,129306
17,90445
17,39516
17,19688
17,143537
17,23791
17,114227
17,212767
17,155856
17,161597
17,141997
17,38080
17,22557
17,59893
17,213095
17,69709
17,193898
17,116603
17,81368
17,70171
17,14892
17,108149
17,27404
17,48084
17,83994
17,155406
17,47274
17,24177
17,14964
17,93464
17,91010
17,179439
17,181898
17,50268
17,146094
17,116819
17,2147
17,132911
17,48038
17,97253
17,32162
17,136939
17,120293
17,41184
17,108648
17,138926
17,86809
17,102153
17,196988
17,38497
17,86418
17,31813
17,89255
17,202559
17,119734
17,166051
17,32549
17,176453
17,98966
17,115780
17,73975
17,143682
17,198250
17,214899
17,39241
17,179122
18,127571
18,27690
18,149297
18,28860
18,93167
18,114041
18,149028
18,45782
18,39506
18,121294
18,212031
18,180955
18,98229
18,123387
18,168446
18,198214
18,8206
18,165361
18,176931
18,191036
18,123632
18,184319
18,32932
18,11887
18,38517
18,158044
18,38998
18,200239
18,149697
18,160610
18,192869
18,142259
18,36085
18,174153
18,103907
18,66124
18,140528
18,88056
18,185290
18,10763
18,66532
18,202938
18,201581
18,66799
18,170920
18,36354
18,204152
18,84651
18,133238
18,68929
18,71560
18,6018
18,199194
18,79001
18,196357
18,95279
18,96879
18,52719
18,23313
18,146571
18,200665
18,54562
18,45818
18,157513
18,101368
19,44778
19,2858
19,138199
19,104477
19,10394
19,4082
19,137176
19,10435
19,15366
19,88365
19,90224
19,190726
19,208981
19,194247
19,147730
19,201019
19,103798
19,164859
19,126840
19,101360
19,62248
19,71925
19,201253
19,5112
19,196563
19,130394
19,22685
19,186543
19,75796
19,157010
19,124589
19,72543
19,95491
19,195037
19,16969
19,134915
19,71928
19,187295
19,87319
19,20363
19,187611
19,160005
19,28114
19,204532
19,162502
19,82609
19,88065
19,130565
19,66185
19,33676
19,107342
19,197979
19,82359
19,14289
19,56219
19,67146
19,78220
19,199755
19,31854
19,173233
19,33664
19,177080
19,121502
19,128236
19,206515
19,135362
19,129535
19,197705
19,52310
19,121325
19,25804
19,190662
19,102891
19,17808
19,135167
19,88049
19,208902
19,156994
19,5382
19,49182
19,199916
19,69227
19,134048
19,213419
19,134911
19,108377
19,162196
19,78469
19,8944
19,38828
19,70063
19,26663
19,26566
19,193983
19,190624
19,41952
19,188467
19,114513
19,45256
19,181266
19,143559
19,78226
19,87945
19,88244
19,163165
19,157802
19,161596
19,79872
19,20820
19,169227
19,150436
19,51285
19,211912
19,61105
19,60613
19,25881
19,203022
19,126881
19,14922
19,106015
19,91540
19,210098
19,41899
19,148536
19,2950
19,118330
19,181432
19,58309
19,102152
19,214529
19,56672
19,124299
19,61423
19,203844
19,184698
19,83773
19,69780
19,99118
19,12109
19,201646
19,25004
19,200465
19,29527
19,8522
19,35164
19,142893
19,61182
19,24732
19,71712
19,21749
19,159714
19,9032
19,21121
19,163558
19,173169
19,54954
19,103174
19,206830
19,180753
19,120839
19,123401
19,165503
19,200684
19,96060
19,192959
19,198227
19,153411
19,183955
19,177065
19,143781
19,15208
19,110003
19,142502
20,138838
20,101887
20,203204
20,113249
20,33647
20,140851
20,94984
20,176521
20,166215
20,9889
20,201398
20,133795
20,115336
20,196607
20,60473
20,85623
20,119801
20,3225
20,768
20,199282
20,104304
20,187518
20,52164
20,158336
20,8557
20,179914
20,55892
20,62836
20,96855
20,87534
20,77582
20,186719
20,166427
20,51384
20,20040
20,164585
20,139631
20,19857
20,163937
20,52559
20,118015
20,57454
20,162823
20,91544
20,196386
20,53976
20,45621
20,198796
20,68686
20,65372
20,89864
20,21037
20,205490
20,77429
20,12486
20,135550
20,4386
20,76046
20,74210
20,138661
20,112792
20,104800
20,173071
20,18434
20,147168
20,158495
20,1822
20,157024
20,5673
20,13549
20,189263
20,117778
20,63787
20,163294
20,131722
20,41762
20,9358
20,132888
20,97917
20,124373
20,2163
20,40988
20,13954
20,34874
20,158683
20,201923
20,95764
20,147926
20,139773
20,90678
20,81081
20,2001
20,135340
20,141999
20,33756
20,101712
20,24144
20,77780
20,19708
20,23405
20,155824
20,56440
20,136970
20,850
20,159091
20,147843
20,203487
20,117738
20,53816
20,149448
20,209204
20,49268
20,61108
20,184543
20,157493
20,54337
20,94254
20,100758
20,197654
20,206170
20,159210
20,52101
20,168999
20,153169
20,57854
20,50949
20,2544
20,127782
20,92899
20,38816
20,107286
20,121691
20,208405
20,28587
20,193073
20,16954
20,125598
20,107531
20,152120
20,118800
20,161306
20,193271
20,2906
20,187416
20,32453
20,26220
20,141266
20,156523
20,157184
20,44320
21,203860
21,84064
21,45307
21,206872
21,65485
21,149022
21,190058
21,79909
21,109216
21,197536
21,83112
21,213629
21,6722
21,62029
21,188397
21,96960
21,106603
21,123424
21,69140
21,108597
21,52882
21,126034
21,20643
21,168114
21,163731
21,90199
21,166412
21,196377
21,101443
21,129952
21,49730
21,182878
21,68256
21,19835
21,136034
21,54164
21,149597
21,109152
21,203514
21,75965
21,36765
21,145745
21,201034
21,86149
21,125027
21,29486
21,16193
21,2509
21,84626
21,85245
21,188058
21,178006
21,131490
21,104698
21,167089
21,92956
21,158469
21,18436
21,131319
21,39397
21,71333
21,102227
21,91131
21,130095
21,82941
21,193015
21,1311
21,169278
21,87087
21,212283
21,152779
21,62744
21,148030
21,94094
21,77031
21,207654
21,39547
21,98749
22,187573
22,142230
22,152697
22,7561
22,185925
22,62601
22,84068
22,101109
22,10766
22,77187
22,112679
22,192674
22,167358
22,115944
22,61449
22,162577
22,140743
22,49280
22,146131
22,11999
22,89239
22,36946
22,96727
22,30877
22,130769
22,133168
22,198203
22,135153
23,213538
23,131969
23,111902
23,60058
23,142512
23,84309
23,134320
23,156601
23,352
23,54248
23,198040
23,33391
23,24826
23,11204
23,88984
23,200211
23,157276
23,94561
23,106476
23,44265
23,77192
23,34240
23,192204
23,51464
23,65184
23,92950
23,166430
23,111914
23,8346
23,152485
23,168282
23,201730
23,106149
23,101397
23,44245
23,158953
23,204234
23,61920
23,60983
23,173477
23,97788
23,77883
23,197757
23,18699
23,25558
23,76896
23,20333
23,143338
23,84764
23,34593
23,143893
23,88946
23,212905
23,125768
23,202206
23,191556
23,114923
23,11706
23,203359
23,202321
23,117808
23,101662
23,5760
23,78029
23,126474
23,85121
23,147327
23,69459
23,133192
23,46572
23,10987
23,179190
23,118542
23,115970
23,116288
23,55387
23,109055
23,12223
23,47619
23,51284
23,177513
23,96455
23,110966
23,124616
23,26027
23,76595
23,113063
23,80422
23,166963
23,85407
23,70691
23,175760
23,88671
23,2353
23,161890
23,204412
23,187792
23,74813
23,28561
23,52000
23,123133
23,157809
24,140631
24,111549
24,111924
24,59800
24,193600
24,24118
24,194427
24,29521
24,189782
24,33714
24,93434
24,211503
24,34506
24,89134
24,195594
24,141696
24,198555
24,49146
24,131564
24,200000
24,117625
24,188679
24,158810
24,84107
24,152237
24,67167
24,54448
24,181028
24,145146
24,4004
24,171300
24,207260
24,24568
24,52491
24,64508
24,120970
24,108117
24,160634
24,175105
24,170811
24,55149
24,171032
24,187477
24,102510
24,182320
24,214679
24,16478
24,110280
24,156564
24,48744
24,95670
24,2776
24,146705
24,80496
24,61868
24,23573
24,177716
24,93125
24,137662
24,48828
24,15170
24,195550
24,42233
24,13602
24,44937
24,160478
24,147865
24,16122
24,66377
24,98131
24,46395
24,32433
24,42149
24,40005
24,134467
24,39811
24,606
24,55442
24,89215
24,48177
24,51681
24,29033
24,155844
24,22411
24,163086
24,20765
24,188442
24,87161
24,90445
24,171574
24,46052
24,28586
24,78018
24,157894
24,137357
24,122228
24,187411
24,25327
24,101468
24,50267
24,193819
24,26305
24,90374
24,67016
24,92825
24,106236
24,211238
24,197024
24,98304
24,167347
24,137489
24,96263
24,155025
24,187038
24,48303
24,171882
24,82041
24,105392
24,58016
24,192736
24,13912
24,147857
24,87348
24,71167
24,133463
24,25410
24,171287
24,198143
24,200834
24,202462
24,142990
24,87932
24,49158
24,123248
24,205334
24,182920
24,1617
24,158745
24,174052
24,140025
24,91962
24,25177
24,22838
24,125983
24,45819
24,122927
24,132810
25,88521
25,22802
25,176872
25,199024
25,73414
25,33194
25,168816
25,191800
25,50989
25,65875
25,109100
25,195606
25,204259
25,145238
25,59462
25,14728
25,36610
25,85547
25,205461
25,121170
25,200495
25,168142
25,209530
25,207271
25,204043
25,75611
25,164047
25,160267
25,133490
25,198175
25,134373
25,129887
25,149391
25,110637
25,210824
25,170403
25,1940
25,28273
25,161856
25,125438
25,73656
25,71381
25,8079
25,123257
25,152048
25,144986
25,194182
25,11628
25,33417
25,109676
25,135378
25,208140
25,14128
25,193567
25,133863
25,80774
25,106407
25,58199
25,85792
25,180152
25,156686
25,166746
25,62631
25,132243
25,182132
25,18334
25,69753
25,203100
25,14522
25,104885
25,183763
25,204402
25,16686
25,3927
25,5283
25,43789
25,100723
25,70968
25,187087
25,172693
25,113296
25,97037
25,195387
25,214782
25,86900
25,29774
25,159350
25,203158
25,4599
25,97263
25,127779
25,76240
25,152002
25,63762
25,185512
25,44352
25,119246
25,139529
25,101461
25,24144
25,85394
25,169756
25,73316
25,123472
25,82483
25,206602
25,112281
25,46569
25,109724
25,38351
25,27852
25,20416
25,42280
25,189723
25,153318
25,70751
25,58994
25,3327
25,82420
25,105092
25,137401
25,101208
25,165106
25,44990
25,146843
25,169221
25,143225
25,184858
25,117811
25,174573
25,153860
25,159988
25,188288
25,71880
25,113034
25,170140
25,179223
25,182136
25,213622
25,76825
25,97916
25,112175
25,174846
25,148888
25,97400
25,99841
25,72396
25,33489
25,112711
25,35571
25,165366
25,12275
25,100855
25,10686
25,157562
25,105857
25,186576
25,74467
25,176429
25,119011
25,93505
25,154921
25,118259
25,207384
25,15724
25,55472
25,129870
25,212822
25,131106
25,94695
25,126996
25,149674
25,104972
25,90731
25,5515
25,151302
25,10963
25,155728
25,166167
25,108002
25,548
25,124931
25,39644
25,14175
26,2923
26,11872
26,143250
26,84354
26,166950
26,82458
26,127678
26,124932
26,7658
