ORDER_ID,SKU_ID
3,35379
3,15420
3,54354
3,20262
3,89999
3,201002
3,113056
3,46346
3,145921
3,15665
3,153873
3,114563
3,86916
3,20234
3,59371
3,176360
3,188945
3,30492
3,49575
3,116131
3,152028
3,193585
3,172160
3,138406
3,201814
3,14952
3,16537
4,23727
4,137845
4,137062
4,59638
4,31933
4,10954
4,99088
4,213056
4,180507
4,19276
4,16114
4,46435
4,116543
4,51310
4,214494
4,54562
4,79782
4,189646
4,119459
4,40817
4,90274
4,69662
4,33271
4,68424
4,56065
4,36226
4,55454
4,106935
5,3363
5,45682
5,41444
5,198538
5,18285
5,53916
5,175278
5,198067
5,156685
5,90393
5,134212
5,114040
5,45317
5,166246
5,189939
5,70745
5,137543
5,94420
5,142917
6,32715
6,43468
6,146139
6,19104
6,175816
6,29036
6,53242
6,30916
6,145180
6,118761
6,57866
6,213818
6,167308
6,40624
6,90819
6,69474
6,49730
6,154718
6,42621
6,76188
6,127837
6,73054
6,30154
6,105242
6,169184
6,81893
6,26282
6,104119
6,91591
6,136995
6,162298
6,166474
6,8266
6,41169
6,2619
6,133927
6,5855
6,592
6,31599
6,74357
6,138766
6,94564
6,43068
6,117212
6,127035
6,100043
6,116692
6,189219
6,65386
6,204685
7,127706
7,37991
7,48362
7,151773
7,56844
7,78966
7,74526
7,73724
7,72517
7,95820
7,206456
7,209576
7,128445
7,122132
7,59867
7,66694
7,22172
7,58130
7,142322
7,45549
7,147727
7,101966
7,59157
7,175503
7,92662
7,1617
7,211517
7,135311
7,202201
7,150582
7,110697
7,39316
7,41731
7,210679
7,7760
7,126570
7,186534
7,106596
7,157980
7,6702
7,35410
7,105212
7,166633
7,20898
7,76086
7,88615
7,178954
7,142042
7,94994
7,55618
7,10421
7,175251
7,155184
7,183791
7,35912
7,152144
7,66455
7,124520
7,17754
7,56423
7,175091
7,55197
7,143634
7,133122
7,60753
7,113272
7,10077
7,85962
7,122979
7,103618
7,14421
7,169327
7,189244
7,111956
7,97559
7,133313
7,46350
7,135330
7,3687
7,60538
7,162129
7,48551
7,85707
7,131136
7,213459
7,165371
7,202019
7,136391
7,45464
7,13508
7,13837
7,40247
7,101280
7,204402
7,132666
7,36391
7,88690
7,82380
7,187817
7,143047
7,154347
7,11229
7,128809
7,111673
7,20480
7,120379
7,82033
7,100292
7,13958
7,36347
7,22083
7,96998
7,18126
7,103188
7,68967
7,127838
7,115588
7,191181
7,36972
7,37933
7,76887
7,192459
7,59822
7,179660
8,7709
8,6750
8,206101
8,39246
8,18673
8,53897
8,39603
8,145903
8,114430
8,199214
8,104831
8,176342
8,161795
8,170838
8,132390
8,34199
8,37445
8,1544
9,128781
9,110818
9,158652
9,192428
9,211730
9,191105
9,38787
9,41166
9,78416
9,103456
9,14763
9,123533
9,16588
9,7140
9,107038
9,209896
9,170032
9,109052
9,74844
9,41554
9,188446
9,6211
9,48524
9,100604
9,120132
9,29533
9,169459
9,171242
9,112308
9,69946
9,130454
9,52343
9,90816
9,205237
9,132849
9,18852
9,134692
9,63206
9,16370
9,56900
9,39112
9,122136
9,167696
9,92357
9,168879
10,10327
10,208872
10,87640
10,187615
10,137444
10,61373
10,55576
10,89279
10,194869
10,102979
10,212623
10,191384
10,4345
10,175493
10,208876
10,10289
10,54380
10,32666
10,147687
10,184942
10,61847
10,138121
10,12153
10,80377
10,136903
10,8575
10,11244
10,78009
10,99269
10,112217
10,12163
10,5361
10,120586
10,184104
10,181860
10,105102
10,203169
10,186494
10,174087
10,208769
10,211424
10,87794
10,133528
10,91975
10,144174
10,144262
10,135874
10,68579
10,152019
10,211696
10,134120
11,152568
11,72296
11,188436
11,79610
11,48020
11,472
11,22708
11,137163
11,45269
11,182776
11,194412
11,44075
11,43659
11,202686
11,23259
11,107485
11,40640
11,62440
11,164291
11,12829
11,158256
11,158695
11,120687
11,20334
11,93933
11,191590
11,195917
11,196383
11,58495
11,87815
11,11999
11,75989
11,205218
11,155975
11,8792
11,127770
11,28365
11,207760
11,14775
11,104037
11,152091
11,63090
11,27249
11,93657
11,24807
11,66017
11,114560
11,99697
11,109123
11,174481
11,67419
11,55064
11,115786
11,157208
11,26808
11,54207
11,84864
11,95426
11,211121
11,52291
11,100442
11,202634
11,88250
11,196951
11,126084
11,26945
11,15667
11,213052
11,196479
11,128205
11,38352
11,203529
11,33551
11,27011
11,91713
11,94545
11,203868
11,186488
11,162330
11,179324
11,11066
11,108176
11,152971
11,138115
11,4035
11,7433
11,172832
11,125493
11,74462
11,199328
11,31359
11,181273
11,184420
11,68383
11,69142
11,162328
11,91938
11,171096
11,207787
11,151615
11,139594
11,114833
11,87735
11,154852
11,137093
11,4530
11,112337
11,197823
11,82498
11,141265
11,158125
11,145246
11,162553
11,127851
11,152056
11,27873
11,114744
11,207809
11,180554
11,197975
11,10069
11,40512
11,9143
11,164669
11,161349
11,141971
11,171764
11,9624
11,32823
11,65466
11,16776
11,12731
11,129500
11,204454
11,8308
11,50557
11,156683
11,15293
11,141328
11,211059
11,172179
11,110005
11,188066
11,77231
11,214844
11,120478
11,80835
11,86331
11,188496
11,68600
11,72218
11,64657
11,74948
11,153217
11,171140
11,164724
11,74344
11,29478
11,114421
11,25297
11,182368
11,32883
11,196663
11,56767
11,212758
11,53327
11,99677
11,111527
11,175808
11,158833
11,8269
11,179106
11,127547
11,205199
12,161989
12,198133
12,86511
12,205248
12,199937
12,29001
12,20907
12,69596
12,117687
12,147850
12,95924
12,49223
12,158886
12,19976
12,109323
12,8075
12,112369
12,157701
12,114702
12,52271
12,51109
12,113754
12,113840
12,27399
12,191125
12,177547
12,56393
12,90302
12,172498
12,3638
12,60159
12,44791
12,75680
12,54401
12,206287
12,118081
12,176776
12,167334
12,55768
12,16379
12,49055
12,418
12,55460
12,123564
12,110124
12,202766
12,140574
12,59673
12,50025
12,210356
12,199777
12,81614
12,202896
12,187037
12,105130
12,98641
12,39950
12,182808
12,85889
12,152091
12,57375
12,94282
12,204284
12,167337
12,63500
12,209762
12,88215
12,788
12,53661
12,113061
12,150043
12,121996
12,192013
12,34785
12,77491
12,85004
12,110512
12,12925
12,155679
12,194077
12,74061
12,212384
12,288
12,17279
12,140918
12,148588
12,2486
12,108464
12,50936
12,154385
12,61954
12,92901
12,74649
12,61621
12,184186
12,198895
12,143566
12,187878
12,142654
13,33710
13,18375
13,151992
13,109320
13,113889
13,63487
13,53199
13,84276
13,69650
13,139552
13,181435
13,201556
13,116358
13,77338
13,41938
13,138774
13,202216
13,184565
13,98175
13,144599
13,133923
13,13318
13,3682
13,30885
13,163085
13,160044
13,179716
13,19397
13,136713
13,186540
13,49451
13,184415
13,91997
13,35081
13,60278
13,37344
13,117671
13,29653
13,75772
13,95800
13,92064
13,80451
13,125452
13,27165
13,64838
13,11922
13,173331
13,107995
13,159045
13,87206
13,82997
13,193737
14,68459
14,183949
14,114747
14,25395
14,14057
14,91940
14,192745
14,6938
14,21858
14,38907
14,174730
14,66693
14,191647
14,164924
14,129448
14,123146
14,145397
14,182767
14,3538
14,23604
14,165306
14,166715
14,201150
14,127066
14,51994
14,63664
14,210683
14,35000
14,174077
14,183844
14,200450
14,105476
14,168852
14,123659
14,28633
14,93649
14,105602
14,4015
14,206751
14,164214
14,103763
14,86358
14,207335
14,184477
14,187622
14,103117
14,144798
14,150847
14,147257
14,180218
14,44908
14,20922
14,93981
14,170596
14,111753
14,141684
14,65986
14,157819
14,109344
14,99286
14,47316
14,98428
14,193456
14,102284
14,21341
14,68613
14,159807
14,1482
14,24992
14,30396
14,156514
14,94191
14,15549
14,10106
14,109103
14,67084
14,7325
14,18483
14,19808
14,105524
14,120871
14,22289
14,190743
14,66024
14,59792
14,157030
14,9215
14,22942
14,185853
14,204386
14,132675
14,94303
14,183472
14,36575
14,136985
14,212599
14,197203
14,116238
14,78826
14,107066
14,54251
14,100709
14,93690
14,8542
14,37010
14,41447
14,166076
14,126907
14,102143
14,21781
14,108410
14,38970
14,142648
14,11575
14,68343
14,169659
14,3965
14,104183
14,118253
14,15149
14,133902
14,10329
14,215068
14,25033
14,164662
14,47619
14,189428
14,84123
15,36931
15,182327
15,179617
15,150286
15,158543
15,163442
15,100002
15,147714
15,197612
15,181037
15,167790
15,76858
15,160312
15,66978
15,14301
15,102540
15,166655
15,80869
15,52478
15,4503
15,122833
15,65024
15,109193
15,67714
15,3986
15,142550
15,36451
15,23581
15,3415
15,10633
15,119960
15,2377
15,31592
15,43051
15,11082
15,52681
15,162148
15,17650
15,103363
15,139692
15,56069
15,7646
15,187970
15,14667
15,157796
15,38225
15,159124
15,180907
15,64932
15,130454
15,36324
15,146979
15,52582
15,173696
15,52926
15,96965
15,209827
15,65986
15,156261
15,153253
15,75902
15,214207
15,171899
15,62718
15,208978
15,16615
15,24838
15,33715
15,137590
15,190471
15,73531
15,65256
15,103727
15,52435
15,153588
15,10772
15,133857
15,131464
15,112761
15,96857
15,65667
15,107273
15,65271
15,90755
15,88358
15,128915
15,68770
15,207654
15,205353
15,116807
15,204770
15,192220
15,171846
15,156283
15,134069
15,3285
15,85770
15,176748
15,150715
15,103077
15,183098
15,93092
15,194276
15,120210
15,23764
15,200594
15,89275
16,107128
16,16818
16,31539
16,34350
16,100620
16,131685
16,15924
16,22731
16,122616
16,149729
16,181025
16,130844
16,62852
16,196345
16,124965
16,93535
16,139818
16,145917
16,38593
16,132053
16,123917
16,174117
16,54548
16,78328
16,66106
16,53996
16,96056
16,136006
16,39783
16,81983
16,136139
16,52548
16,34209
16,59899
16,91109
16,2185
16,122245
16,34304
16,22645
16,24508
16,197183
16,191832
16,167461
16,204533
16,2220
16,194539
16,193457
16,54967
16,76144
16,77471
16,201615
16,169029
16,129414
16,111212
16,63971
16,55842
16,132422
16,126472
16,210741
16,68291
16,16127
16,210545
16,100392
16,213477
16,150477
16,166509
16,165866
16,36775
16,112415
16,196995
16,85787
16,210565
16,91174
16,136929
16,192596
16,28048
16,3077
16,118947
16,111234
16,51997
16,112486
16,214597
16,45260
16,108060
16,166017
16,6247
16,112084
16,179226
16,50022
16,171051
16,35852
16,133620
16,80963
16,179742
16,122
16,37175
16,108436
16,193469
16,73237
16,27315
16,174635
16,174554
16,84241
16,104977
16,179396
16,23184
16,67917
16,40253
16,146537
16,74695
16,7987
16,176823
16,155697
16,13929
16,10773
16,207048
16,81430
16,44710
16,69445
16,145759
16,12823
16,199599
16,6151
16,88248
16,14051
16,104603
16,71734
16,206445
16,170461
16,50312
16,40453
16,28246
16,102436
16,21910
16,139082
16,97373
16,31474
16,166370
16,167435
16,139031
16,205183
17,52659
17,53874
17,197248
17,211591
17,153883
17,194139
17,30412
17,46580
17,195652
17,21375
17,165228
17,73788
17,166326
17,6393
17,27516
17,140093
17,162994
17,16970
17,1194
17,16820
17,2476
17,147083
17,210264
17,185450
17,195129
17,172923
17,130788
17,156545
17,136483
17,108169
17,26015
17,42044
17,206656
17,178661
17,68601
17,169555
17,107939
17,118906
17,67316
17,28245
17,205574
17,126211
17,6231
17,212965
17,85235
17,87585
17,178453
18,194183
18,109581
18,182451
18,170129
18,64497
18,135410
18,75237
18,195682
18,42448
18,60986
18,129549
18,96180
18,123648
18,17478
18,27779
18,157066
18,54018
18,64209
18,92026
18,213227
18,190669
18,12377
18,116470
18,68028
18,6918
18,30744
18,18346
18,88532
18,186564
18,105217
18,51998
18,82145
18,166245
18,75569
18,33656
18,109963
18,128953
18,87945
18,195838
18,143744
18,112684
18,116632
18,206565
18,115235
18,156690
18,90324
18,24123
18,211529
18,44648
18,39951
18,200240
18,124333
18,115574
18,47598
18,22555
18,92804
18,47162
18,116702
18,177060
18,34072
18,41679
18,202781
18,170377
18,203772
18,191385
18,105774
18,109258
18,196203
18,184047
18,178217
18,69145
18,160281
18,151758
18,78281
18,115771
18,74853
18,141174
18,67944
18,36541
18,207228
18,40059
18,56587
18,173085
18,95958
18,67102
18,132727
18,197625
18,172980
18,96943
18,189389
18,34069
18,83288
18,189254
18,82852
18,113197
18,70359
18,72296
18,17145
18,73318
18,69784
18,40034
18,189360
18,57676
18,124238
18,79855
18,87830
18,100538
18,85502
18,30291
18,17039
18,184295
18,198391
18,54916
18,20138
18,174080
18,72017
18,102388
18,69686
18,70237
18,17988
18,42373
18,56327
18,32844
18,190685
18,115390
18,210862
18,56145
18,898
18,192829
18,57140
18,183650
18,183328
18,43708
18,20564
18,26532
18,111265
18,131764
18,92515
18,6862
18,66922
18,118333
18,101533
18,96776
18,208755
18,26947
18,66213
18,49539
18,115338
18,142284
18,163405
18,14795
18,128623
18,16944
18,145593
18,182792
18,164101
18,144558
18,88655
18,40634
18,148951
18,39143
18,11329
18,5617
18,4430
18,37880
18,97681
18,1181
18,175495
18,116589
18,66976
18,149895
18,163212
18,179211
18,71190
18,116232
18,110806
18,159457
18,6135
18,187499
18,190840
18,53871
19,164706
19,35624
19,171685
19,118215
19,104184
19,127145
19,172733
19,17429
19,137257
19,117847
19,178183
19,143411
19,19949
19,158466
19,139829
19,84379
19,123403
19,85603
19,69093
19,196015
19,115289
19,146730
19,108787
19,86524
19,87040
19,170935
19,95176
19,72912
19,51820
19,154630
19,128536
19,131587
19,111740
19,9765
19,190051
19,76002
19,167435
19,102690
19,111434
19,180821
19,153530
19,108434
19,148298
19,174933
19,102951
19,127955
19,158847
19,108137
19,24580
19,145648
19,87211
19,92574
19,148045
19,198322
19,212393
19,36124
19,121231
19,198398
19,87844
19,162688
19,197285
19,116627
19,57145
19,160059
19,6774
19,203718
19,196623
19,137419
19,99446
19,122576
19,111385
19,47812
19,150362
19,46582
19,114011
20,101493
20,174696
20,72152
20,214973
20,128046
20,59910
20,18790
20,20553
20,13242
20,38043
21,95408
21,210227
21,38062
21,213057
21,34367
21,177570
21,128467
21,161291
21,170728
21,194910
21,181369
21,191936
21,111042
21,20953
21,55352
21,51571
21,158835
21,105799
21,70602
21,31703
21,97566
21,84915
21,105810
21,19318
21,148021
21,187142
21,133719
21,26250
21,22892
21,141578
21,129171
21,2492
21,95762
21,148104
21,120347
21,81274
21,79495
21,8556
21,172668
21,195597
21,212415
21,65914
21,150700
21,137977
21,64644
21,139808
21,190603
21,76687
21,74057
21,35435
21,5161
21,214619
21,129363
21,133669
21,199855
21,167528
21,60165
21,6396
21,29394
21,43376
21,110084
21,80722
21,198663
21,67772
21,87833
21,152741
21,15890
21,212569
21,209517
21,71925
21,195614
21,194414
21,187290
21,45447
21,43122
21,155133
21,209968
21,21775
21,138121
21,65371
21,108369
21,209579
21,182432
21,158491
21,174821
21,203930
22,122852
22,145585
22,111597
22,136727
22,80166
22,11517
22,85861
22,31029
22,190091
22,71190
22,883
22,114447
22,163508
22,151684
22,84932
22,197296
22,118631
22,26848
22,161043
22,198247
22,68059
22,158127
22,121362
22,24168
22,83075
22,207478
22,209806
22,166346
22,47362
22,172129
22,102029
22,32393
22,97620
22,73998
22,54196
22,174759
22,108982
22,59609
22,79030
22,133905
22,171847
22,141005
22,90801
22,30514
22,1508
22,81220
22,22625
22,205100
22,43034
22,55690
22,59650
22,54395
22,57023
22,3850
22,147927
22,26261
22,128487
22,35683
22,122882
22,53064
22,15733
22,137557
22,51842
22,33721
22,78907
22,48497
22,15276
22,59900
22,173318
22,75730
22,7671
22,59656
22,10116
23,16814
23,185348
23,107766
23,6376
23,169012
23,96155
23,210864
23,13122
23,24265
23,68085
23,49232
23,113483
23,29448
23,172478
24,42667
24,184479
24,92096
24,141332
24,182040
24,129177
24,168042
24,161532
24,71979
24,116181
24,57569
24,1794
24,107498
24,174566
24,15725
24,39411
24,100455
24,93803
24,51101
24,196299
24,35687
24,122331
24,66108
24,49319
24,192382
24,7000
24,34391
24,186437
24,89577
24,98381
24,210843
24,65785
24,112084
24,122962
24,206376
24,5989
24,188386
24,58440
24,22430
24,142124
24,147245
24,213651
24,66658
24,21261
24,105054
24,47991
24,98454
24,171740
24,157960
24,41629
24,66848
24,53358
24,109543
24,93264
24,100623
24,209221
24,146468
24,111290
24,154576
24,93289
24,176140
24,148951
24,53669
24,43270
24,77908
24,1286
24,165580
24,155991
24,122337
24,168387
24,114043
24,27319
24,183014
24,205869
24,42537
24,20727
24,208433
24,45611
24,177630
24,26915
24,44050
24,85892
24,114967
24,37581
25,96523
25,134329
25,152252
25,122586
25,143342
25,155180
25,203040
25,71690
25,3057
25,37155
25,71303
25,12492
25,114904
25,30675
25,22966
25,61883
25,214149
25,161528
25,145933
25,191849
25,148889
25,18632
25,50009
25,169081
25,29478
25,112011
25,120687
25,77479
25,49745
25,81220
25,32017
25,191464
25,161503
25,27731
25,159388
25,99350
25,113628
25,53299
25,137914
25,103195
25,137659
25,128347
25,130690
25,74128
25,118108
25,156929
25,39355
25,170721
25,208219
25,128441
25,191831
25,207832
25,113491
25,25694
25,57237
25,98818
25,66296
25,148900
25,135068
25,191886
25,24501
25,41357
25,11404
25,153971
25,173509
25,15596
25,4859
25,59866
25,64318
25,82030
25,52748
25,57160
25,173502
25,27899
25,1775
25,119279
25,183224
25,49588
25,84924
25,202215
25,40199
25,48232
25,27073
25,34071
25,1637
25,112872
25,206874
25,33368
25,45131
25,14282
25,129990
25,86619
25,209123
25,192389
25,168684
25,164987
25,107008
25,105282
25,138979
25,6451
25,131378
25,89921
25,126366
25,196684
25,137665
25,25149
25,152195
25,186731
25,185843
25,94227
25,142755
25,78719
25,209678
25,24053
25,150836
25,196534
25,106806
25,49981
25,113371
25,10992
25,14272
25,143190
25,113825
25,29584
25,76410
25,67490
25,68437
25,150106
25,46048
25,107440
25,2222
25,69101
25,67165
25,27070
25,30313
25,168187
25,111575
25,79904
25,88217
25,42299
25,151476
25,168027
25,144092
25,142156
25,184444
25,44225
25,5871
25,161913
25,172013
25,148304
25,195346
25,22088
25,111242
25,99299
25,208606
25,79213
25,34210
25,93717
25,48889
26,147432
26,46259
26,29017
26,118751
26,47822
26,75887
26,7410
26,13173
26,62061
26,24420
26,190504
26,144241
26,162058
26,120701
26,93719
26,198584
26,138532
26,134001
26,133459
26,173275
26,128496
26,137032
26,128551
26,213799
26,51281
26,168048
26,33059
26,31744
26,8629
26,149586
26,114636
26,78011
26,81649
26,82592
26,3964
26,82214
26,99184
26,208529
26,104308
26,23760
26,83555
26,132653
26,126964
26,32972
26,31438
26,192235
26,32787
26,35962
26,78162
26,81507
26,109285
26,61128
26,13011
26,110058
26,71082
26,131487
26,205255
26,35575
26,179884
26,202011
26,68836
26,96341
26,35781
26,19616
26,71703
26,170709
26,78449
26,103018
26,73619
26,65549
26,33965
26,150964
26,84017
26,194163
26,106482
26,182275
26,202497
26,165427
26,28728
26,61479
26,154650
26,167401
26,69962
26,15586
26,18729
26,42942
26,23798
26,167616
26,88806
26,35542
26,11362
26,55750
26,212111
26,98947
26,151498
26,175062
26,82654
26,24419
26,39147
26,189068
26,206167
26,117687
26,209655
26,133812
26,20960
26,195716
26,142869
26,200531
26,72415
26,46141
26,171591
26,148661
26,168973
26,2918
26,139568
26,144650
26,51659
26,195711
26,107300
26,76393
26,152469
26,34362
26,145808
26,112125
26,21962
26,60969
26,214928
26,149554
26,143040
26,148584
26,163262
26,109530
26,121133
26,61686
26,49833
26,23484
26,148266
26,43114
26,97321
26,75356
26,30541
26,157348
26,85968
26,10495
26,162404
26,23518
26,44453
26,37334
26,82643
26,187279
26,31675
26,117355
26,102158
26,111857
26,57922
26,23397
26,192460
26,58629
26,110605
26,79293
26,74952
26,140654
26,57587
26,9797
26,3563
26,110584
26,107537
26,126589
26,22071
26,15367
26,197083
26,33441
26,94359
26,18134
26,133924
26,203033
26,156498
26,30850
26,30055
26,77542
26,125421
26,47049
26,32836
26,209322
26,40644
26,78090
27,144690
27,149185
27,159301
27,147497
27,162620
27,180417
27,44702
27,205936
27,74283
27,71532
27,24915
27,67718
27,143891
27,32659
27,165655
27,108302
27,169382
27,139938
27,164900
27,162382
27,29397
27,9916
27,60096
27,28524
27,153138
27,63784
27,31775
27,16525
27,76904
27,126481
27,163880
27,52812
27,95567
27,10709
27,41564
27,96693
27,124195
27,111017
27,108709
27,202594
27,120050
27,22390
27,159025
27,139639
27,158883
27,143216
28,85308
28,137001
28,65253
28,139342
28,141707
28,70278
28,70007
28,122573
28,193106
28,167131
28,6298
28,100563
28,23547
28,160912
28,13935
28,177720
28,175344
28,77025
28,47080
28,176388
28,60578
28,177798
28,72496
28,189086
28,71077
28,204305
28,156306
28,154429
28,195224
28,206784
28,93267
28,53894
28,198304
28,31872
28,75648
28,24447
28,174308
28,112652
28,78822
28,194580
28,65050
28,133681
28,95303
28,200277
28,169598
28,153983
28,15311
28,77245
28,193011
28,175327
28,133489
28,62940
28,168902
28,36585
28,24343
28,27060
28,161833
28,86985
28,183587
28,109837
28,194386
28,103677
28,181402
28,91307
28,98223
28,89531
28,80548
28,110708
28,21703
28,29230
28,164808
28,165876
28,146638
28,150590
28,58377
28,26536
28,181195
28,139608
28,70410
28,135481
28,110316
28,47591
28,66235
28,195235
28,94843
28,26292
28,155775
28,53136
28,77725
28,196942
28,106172
28,84509
28,147064
28,146958
28,186697
28,34112
28,134953
28,30580
28,171992
28,173004
28,76662
28,106629
28,131850
28,94188
28,5471
28,158969
28,186883
28,189175
28,119467
28,40786
28,201325
28,12642
28,85262
28,146725
28,180814
28,65803
28,90375
28,122907
28,183910
28,165055
28,65241
28,57841
28,27428
28,204138
28,130752
28,54946
28,16350
28,26916
28,173786
28,36803
28,84210
28,92051
28,197728
28,212581
28,144032
28,145367
28,84890
28,140607
28,119170
28,168205
28,124384
28,133114
28,888
28,64068
28,192786
28,166231
28,151993
28,130748
28,60369
28,140124
28,169981
28,24945
28,201989
28,175913
28,144926
28,61540
28,131617
28,59441
28,76097
28,150178
28,94774
28,35390
28,86449
28,208059
28,14254
28,102393
28,69024
28,63584
28,88090
28,80170
28,18753
28,209827
28,118724
28,23648
28,35105
28,152684
28,127464
28,175834
28,99088
28,15584
28,104566
28,196405
28,27491
28,183240
28,163686
28,138434
28,64171
28,168388
28,98153
28,31187
28,93522
28,26206
28,26715
28,164094
28,17971
28,40089
28,151832
29,170273
29,25900
29,185339
29,158537
29,108704
29,178864
29,174955
29,162900
29,203420
29,70209
29,93572
29,6909
29,169467
29,53489
29,35180
29,141690
29,124946
29,149809
29,65821
29,171690
29,83500
29,214354
29,33851
29,111360
29,73438
29,200755
29,75981
29,124764
29,126825
29,173744
29,18857
29,113949
29,45495
29,206471
29,97975
29,201764
29,95318
29,90564
29,212803
29,120632
29,149957
29,118497
29,165705
29,3807
29,118990
29,68452
29,113884
29,175337
29,129490
29,23504
29,126988
29,17781
29,201048
29,136965
29,209621
29,28992
29,38544
29,60895
29,140721
29,71756
29,164606
29,22439
29,43917
29,73233
29,110196
29,188548
29,44699
29,17186
29,208891
30,43129
30,19057
30,70644
30,130874
30,149688
30,24977
30,66963
30,30530
30,187142
30,198812
30,94070
30,96949
30,50836
30,604
30,149689
30,195208
30,14769
30,23221
30,16600
30,4481
30,127129
30,117973
30,57330
30,123955
30,69205
30,90906
30,199613
30,204965
30,104458
30,40974
30,194668
30,196908
30,48593
30,178093
30,7975
30,51544
30,212931
30,68916
30,79901
30,199012
30,144399
30,68365
30,132346
30,131683
30,126772
30,74535
30,138421
30,165661
30,99979
30,186670
30,126558
30,212674
30,148475
30,172816
30,180604
30,33516
30,135405
30,212706
30,203652
30,136366
30,70346
30,69848
30,89375
30,107384
30,78009
30,169288
30,504
30,177250
30,45609
30,8388
30,153805
30,27047
30,185345
30,52504
30,211411
30,41522
30,148447
30,84453
30,164892
30,113842
30,191764
30,65963
30,189660
30,204503
30,178598
30,153535
30,9279
30,42338
30,8601
30,82431
30,163774
30,209446
30,130818
30,182293
30,46261
30,70004
30,36188
30,4989
30,206357
30,49420
30,151367
30,148704
30,207919
30,116696
30,71316
30,92258
30,171526
30,28291
30,47493
30,165568
30,13183
30,45394
30,74302
30,178616
30,78435
30,20998
30,209946
30,109713
30,125200
30,187812
30,24697
30,158421
30,108022
30,120201
30,134491
30,115375
30,124210
30,38497
30,36081
30,103672
30,131660
30,70522
30,169781
30,154101
30,133455
30,96281
30,44873
30,40263
30,10759
30,156676
30,109881
30,149027
30,41928
30,140404
30,148307
30,98136
30,114761
30,111644
30,163355
30,158820
30,186633
30,62258
30,195379
30,161764
30,113623
30,150496
30,129834
30,99343
30,96877
30,157963
30,185113
30,124427
30,117738
30,157447
30,52082
30,13226
30,145326
30,213775
30,135000
30,121731
30,36497
30,62404
30,66342
30,170898
30,134917
30,78536
30,143656
30,15827
30,136248
30,116195
30,135657
30,206847
30,94425
30,61046
31,191878
31,28694
31,194928
31,162309
31,5555
31,184575
31,99514
31,121872
31,197410
31,111240
31,102122
31,124153
31,171407
31,136570
31,182046
31,151075
31,92536
31,182761
31,72603
31,145566
31,72865
31,76956
31,198800
31,181965
31,45677
31,101193
31,175241
31,114242
31,47822
31,205783
31,9312
31,60266
31,194201
31,52753
31,26814
31,14923
31,66805
31,169572
31,21077
31,68417
31,186643
31,173372
31,142669
31,161162
31,113913
31,45221
31,23733
31,129966
31,3942
31,4279
31,207367
31,28109
31,109197
31,195495
31,109220
31,45790
31,43765
31,91676
31,125680
31,108683
31,86895
31,12097
31,79338
31,179310
32,173390
32,80167
32,58761
32,142002
32,41703
32,29689
32,23728
32,27403
32,179126
32,135922
32,172187
32,62572
32,108539
32,167009
32,195216
32,12799
32,103221
32,57358
32,34488
32,196915
32,27082
32,114823
32,186555
32,101190
32,19222
32,117576
32,43370
32,104608
32,68387
